State,Date,Cases,Recovered,Active,Deaths
Tamil Nadu,31/08/2021,2613360,2561376,17085,34899
Telangana,31/08/2021,657716,647953,5891,3872
Tripura,31/08/2021,82862,81132,930,800
Uttarakhand,31/08/2021,342948,335211,356,7381
Uttar Pradesh,31/08/2021,1709271,1686182,269,22820
West Bengal,31/08/2021,1548058,1520702,8922,18434
Andaman and Nicobar Islands,01/09/2021,7566,7431,6,129
Andhra Pradesh,01/09/2021,2014116,1985566,14693,13857
Arunachal Pradesh,01/09/2021,53031,51908,863,260
Assam,01/09/2021,589426,576865,6901,5660
Bihar,01/09/2021,725708,715955,100,9653
Chandigarh,01/09/2021,65105,64252,40,813
Chhattisgarh,01/09/2021,1004451,990484,412,13555
Dadra and Nagar Haveli and Daman and Diu,01/09/2021,10663,10655,4,4
Delhi,01/09/2021,1437764,1412333,349,25082
Goa,01/09/2021,173955,169877,877,3201
Gujarat,01/09/2021,825422,815191,150,10081
Haryana,01/09/2021,770486,760175,634,9677
Himachal Pradesh,01/09/2021,213548,208308,1642,3598
Jammu and Kashmir,01/09/2021,325419,319681,1330,4408
Jharkhand,01/09/2021,347867,342605,130,5132
Karnataka,01/09/2021,2949445,2893715,18412,37318
Kerala,01/09/2021,4057233,3817004,219441,20788
Ladakh,01/09/2021,20560,20284,69,207
Lakshadweep,01/09/2021,10347,10265,31,51
Madhya Pradesh,01/09/2021,792175,781580,79,10516
Maharashtra,01/09/2021,6464876,6272800,54763,137313
Manipur,01/09/2021,113933,108754,3397,1782
Meghalaya,01/09/2021,75836,72199,2326,1311
Mizoram,01/09/2021,59119,50017,8885,217
Nagaland,01/09/2021,30083,28648,815,620
Odisha,01/09/2021,1007750,993235,6546,7969
Puducherry,01/09/2021,123572,121045,715,1812
Punjab,01/09/2021,600614,583859,324,16431
Rajasthan,01/09/2021,954095,945044,97,8954
Sikkim,01/09/2021,29878,28414,1094,370
Tamil Nadu,01/09/2021,2614872,2563101,16850,34921
Telangana,01/09/2021,658054,648317,5864,3873
Tripura,01/09/2021,82961,81244,917,800
Uttarakhand,01/09/2021,342976,335235,354,7387
Uttar Pradesh,01/09/2021,1709335,1686256,256,22823
West Bengal,01/09/2021,1548604,1521342,8815,18447
Andaman and Nicobar Islands,02/09/2021,7566,7431,6,129
Andhra Pradesh,02/09/2021,2015302,1986962,14473,13867
Arunachal Pradesh,02/09/2021,53102,51969,873,260
Assam,02/09/2021,589999,577534,6794,5671
Bihar,02/09/2021,725718,715979,86,9653
Chandigarh,02/09/2021,65108,64257,37,814
Chhattisgarh,02/09/2021,1004482,990536,391,13555
Dadra and Nagar Haveli and Daman and Diu,02/09/2021,10663,10655,4,4
Delhi,02/09/2021,1437800,1412375,343,25082
Goa,02/09/2021,174050,169959,889,3202
Gujarat,02/09/2021,825435,815201,153,10081
Haryana,02/09/2021,770506,760189,640,9677
Himachal Pradesh,02/09/2021,213799,208412,1784,3603
Jammu and Kashmir,02/09/2021,325529,319801,1319,4409
Jharkhand,02/09/2021,347894,342625,137,5132
Karnataka,02/09/2021,2950604,2894827,18438,37339
Kerala,02/09/2021,4090036,3838614,230461,20961
Ladakh,02/09/2021,20567,20289,71,207
Lakshadweep,02/09/2021,10347,10270,26,51
Madhya Pradesh,02/09/2021,792186,781587,83,10516
Maharashtra,02/09/2021,6469332,6277230,54606,137496
Manipur,02/09/2021,114203,109031,3388,1784
Meghalaya,02/09/2021,76100,72522,2263,1315
Mizoram,02/09/2021,61111,51028,9865,218
Nagaland,02/09/2021,30157,28732,805,620
Odisha,02/09/2021,1008469,993901,6546,8022
Puducherry,02/09/2021,123710,121112,785,1813
Punjab,02/09/2021,600651,583887,330,16434
Rajasthan,02/09/2021,954100,945065,81,8954
Sikkim,02/09/2021,29954,28545,1039,370
Tamil Nadu,02/09/2021,2616381,2564820,16620,34941
Telangana,02/09/2021,658376,648648,5852,3876
Tripura,02/09/2021,83065,81284,979,802
Uttarakhand,02/09/2021,343001,335249,365,7387
Uttar Pradesh,02/09/2021,1709351,1686276,250,22825
West Bengal,02/09/2021,1549283,1522023,8801,18459
Andaman and Nicobar Islands,03/09/2021,7567,7431,7,129
Andhra Pradesh,03/09/2021,2016680,1988101,14702,13877
Arunachal Pradesh,03/09/2021,53156,52066,829,261
Assam,03/09/2021,590553,578101,6775,5677
Bihar,03/09/2021,725728,715984,90,9654
Chandigarh,03/09/2021,65110,64259,37,814
Chhattisgarh,03/09/2021,1004528,990588,385,13555
Dadra and Nagar Haveli and Daman and Diu,03/09/2021,10663,10655,4,4
Delhi,03/09/2021,1437839,1412413,344,25082
Goa,03/09/2021,174146,170031,913,3202
Gujarat,03/09/2021,825445,815213,151,10081
Haryana,03/09/2021,770522,760196,647,9679
Himachal Pradesh,03/09/2021,214004,208612,1788,3604
Jammu and Kashmir,03/09/2021,325618,319889,1320,4409
Jharkhand,03/09/2021,347922,342647,143,5132
Karnataka,03/09/2021,2951844,2896079,18404,37361
Kerala,03/09/2021,4122133,3860248,240736,21149
Ladakh,03/09/2021,20573,20298,68,207
Lakshadweep,03/09/2021,10348,10272,25,51
Madhya Pradesh,03/09/2021,792197,781590,91,10516
Maharashtra,03/09/2021,6473674,6281985,54138,137551
Manipur,03/09/2021,114502,109392,3320,1790
Meghalaya,03/09/2021,76311,72714,2275,1322
Mizoram,03/09/2021,61992,51390,10383,219
Nagaland,03/09/2021,30204,28802,778,624
Odisha,03/09/2021,1009223,994639,6556,8028
Puducherry,03/09/2021,123802,121150,837,1815
Punjab,03/09/2021,600715,583927,353,16435
Rajasthan,03/09/2021,954108,945070,84,8954
Sikkim,03/09/2021,30025,28599,1055,371
Tamil Nadu,03/09/2021,2617943,2566504,16478,34961
Telangana,03/09/2021,658689,649002,5809,3878
Tripura,03/09/2021,83127,81446,878,803
Uttarakhand,03/09/2021,343034,335264,383,7387
Uttar Pradesh,03/09/2021,1709386,1686287,258,22841
West Bengal,03/09/2021,1549978,1522772,8734,18472
Andaman and Nicobar Islands,05/09/2021,7572,7436,7,129
Andhra Pradesh,05/09/2021,2019702,1990916,14883,13903
Arunachal Pradesh,05/09/2021,53302,52276,762,264
Assam,05/09/2021,591659,579563,6403,5693
Bihar,05/09/2021,725745,716025,66,9654
Chandigarh,05/09/2021,65119,64262,43,814
Chhattisgarh,05/09/2021,1004611,990674,381,13556
Dadra and Nagar Haveli and Daman and Diu,05/09/2021,10665,10656,5,4
Delhi,05/09/2021,1437929,1412493,354,25082
Goa,05/09/2021,174347,170222,922,3203
Gujarat,05/09/2021,825476,815246,148,10082
Haryana,05/09/2021,770543,760221,639,9683
Himachal Pradesh,05/09/2021,214408,209041,1758,3609
Jammu and Kashmir,05/09/2021,325830,320093,1327,4410
Jharkhand,05/09/2021,347942,342676,133,5133
Karnataka,05/09/2021,2954047,2898874,17772,37401
Kerala,05/09/2021,4181137,3909096,250619,21422
Ladakh,05/09/2021,20578,20312,59,207
Lakshadweep,05/09/2021,10348,10284,13,51
Madhya Pradesh,05/09/2021,792237,781607,114,10516
Maharashtra,05/09/2021,6482117,6288851,55559,137707
Manipur,05/09/2021,115077,110003,3278,1796
Meghalaya,05/09/2021,76767,73236,2206,1325
Mizoram,05/09/2021,63784,52581,10981,222
Nagaland,05/09/2021,30302,28925,751,626
Odisha,05/09/2021,1010753,996300,6413,8040
Puducherry,05/09/2021,124049,121296,937,1816
Punjab,05/09/2021,600780,583997,344,16439
Rajasthan,05/09/2021,954126,945086,86,8954
Sikkim,05/09/2021,30163,28807,983,373
Tamil Nadu,05/09/2021,2621086,2569771,16315,35000
Telangana,05/09/2021,659313,649757,5673,3883
Tripura,05/09/2021,83284,81689,792,803
Uttarakhand,05/09/2021,343084,335303,393,7388
Uttar Pradesh,05/09/2021,1709427,1686323,250,22854
West Bengal,05/09/2021,1551364,1524194,8679,18491
Andaman and Nicobar Islands,06/09/2021,7572,7437,6,129
Andhra Pradesh,06/09/2021,2021325,1992256,15158,13911
Arunachal Pradesh,06/09/2021,53338,52383,691,264
Assam,06/09/2021,591980,579935,6346,5699
Bihar,06/09/2021,725753,716033,65,9655
Chandigarh,06/09/2021,65121,64267,40,814
Chhattisgarh,06/09/2021,1004635,990711,368,13556
Dadra and Nagar Haveli and Daman and Diu,06/09/2021,10665,10659,2,4
Delhi,06/09/2021,1437959,1412526,351,25082
Goa,06/09/2021,174419,170311,900,3208
Gujarat,06/09/2021,825490,815262,146,10082
Haryana,06/09/2021,770557,760243,631,9683
Himachal Pradesh,06/09/2021,214504,209260,1633,3611
Jammu and Kashmir,06/09/2021,325940,320208,1322,4410
Jharkhand,06/09/2021,347957,342692,132,5133
Karnataka,06/09/2021,2955164,2900228,17527,37409
Kerala,06/09/2021,4207838,3937996,248346,21496
Ladakh,06/09/2021,20583,20319,57,207
Lakshadweep,06/09/2021,10348,10285,12,51
Madhya Pradesh,06/09/2021,792259,781621,122,10516
Maharashtra,06/09/2021,6486174,6294767,53633,137774
Manipur,06/09/2021,115399,110341,3260,1798
Meghalaya,06/09/2021,77021,73458,2234,1329
Mizoram,06/09/2021,64228,53466,10538,224
Nagaland,06/09/2021,30356,28994,736,626
Odisha,06/09/2021,1011558,997063,6448,8047
Puducherry,06/09/2021,124152,121374,961,1817
Punjab,06/09/2021,600813,584033,341,16439
Rajasthan,06/09/2021,954129,945093,82,8954
Sikkim,06/09/2021,30242,28902,967,373
Tamil Nadu,06/09/2021,2622678,2571378,16282,35018
Telangana,06/09/2021,659543,650114,5545,3884
Tripura,06/09/2021,83305,81786,716,803
Uttarakhand,06/09/2021,343100,335323,389,7388
Uttar Pradesh,06/09/2021,1709445,1686354,235,22856
West Bengal,06/09/2021,1552071,1524917,8652,18502
